iter	Passed	Remaining
0	9	955
1	17	857
2	25	827
3	33	813
4	38	732
5	43	684
6	48	640
7	53	610
8	58	586
9	62	564
10	67	546
11	71	527
12	76	511
13	81	497
14	85	485
15	90	473
16	95	465
17	100	456
18	105	450
19	110	442
20	115	433
21	120	427
22	125	418
23	129	410
24	134	404
25	139	395
26	143	388
27	148	382
28	153	374
29	157	367
30	162	361
31	167	355
32	173	352
33	179	348
34	184	343
35	189	337
36	194	331
37	200	327
38	205	322
39	211	316
40	216	310
41	220	304
42	226	300
43	231	294
44	235	288
45	240	282
46	245	276
47	250	270
48	254	265
49	259	259
50	264	254
51	269	248
52	273	242
53	278	236
54	282	231
55	287	226
56	292	220
57	296	215
58	302	209
59	306	204
60	310	198
61	316	193
62	322	189
63	327	184
64	333	179
65	338	174
66	343	169
67	348	164
68	354	159
69	359	154
70	364	149
71	369	143
72	374	138
73	379	133
74	384	128
75	389	122
76	394	117
77	399	112
78	404	107
79	409	102
80	414	97
81	419	92
82	424	86
83	428	81
84	433	76
85	438	71
86	443	66
87	448	61
88	452	55
89	459	51
90	464	45
91	468	40
92	474	35
93	479	30
94	485	25
95	490	20
96	496	15
97	501	10
98	507	5
99	512	0
