iter	Passed	Remaining
0	261	25839
1	264	12984
2	269	8704
3	272	6536
4	275	5238
5	279	4376
6	282	3758
7	286	3290
8	289	2930
9	293	2642
10	297	2406
11	301	2208
12	304	2038
13	308	1894
14	312	1769
15	315	1656
16	318	1556
17	322	1467
18	325	1387
19	328	1314
20	331	1248
21	335	1188
22	338	1133
23	341	1082
24	345	1036
25	348	993
26	352	952
27	355	914
28	358	878
29	362	844
30	365	813
31	369	784
32	372	756
33	375	729
34	378	703
35	382	679
36	385	656
37	389	635
38	392	614
39	396	594
40	399	575
41	403	556
42	406	538
43	409	521
44	413	505
45	418	490
46	421	475
47	425	461
48	429	446
49	433	433
50	437	419
51	441	407
52	445	395
53	449	383
54	453	371
55	457	359
56	461	347
57	464	336
58	467	325
59	471	314
60	474	303
61	478	293
62	481	283
63	485	272
64	488	263
65	491	253
66	495	243
67	498	234
68	502	225
69	505	216
70	508	207
71	512	199
72	515	190
73	519	182
74	522	174
75	526	166
76	529	158
77	532	150
78	536	142
79	539	134
80	542	127
81	546	119
82	549	112
83	552	105
84	555	98
85	559	91
86	562	84
87	566	77
88	569	70
89	574	63
90	577	57
91	581	50
92	585	44
93	588	37
94	592	31
95	596	24
96	601	18
97	605	12
98	609	6
99	612	0
