iter	Passed	Remaining
0	15	1497
1	20	984
2	25	810
3	29	713
4	34	652
5	39	625
6	45	600
7	49	570
8	54	552
9	59	532
10	64	518
11	69	506
12	74	497
13	79	485
14	83	473
15	88	462
16	92	452
17	97	442
18	101	433
19	106	425
20	110	416
21	115	409
22	120	402
23	124	394
24	128	386
25	133	379
26	137	372
27	142	365
28	146	359
29	151	353
30	155	346
31	160	341
32	165	335
33	170	330
34	175	325
35	180	321
36	186	318
37	192	313
38	197	308
39	206	309
40	215	309
41	220	303
42	225	298
43	230	293
44	235	287
45	239	281
46	244	275
47	248	269
48	253	263
49	257	257
50	262	252
51	267	246
52	271	241
53	276	235
54	281	230
55	285	224
56	290	219
57	295	213
58	299	208
59	304	202
60	308	197
61	313	192
62	318	186
63	322	181
64	327	176
65	332	171
66	337	166
67	343	161
68	348	156
69	354	151
70	359	146
71	364	141
72	370	136
73	375	131
74	380	126
75	385	121
76	389	116
77	400	112
78	404	107
79	409	102
80	413	97
81	418	91
82	422	86
83	427	81
84	431	76
85	436	71
86	441	65
87	445	60
88	450	55
89	455	50
90	459	45
91	464	40
92	468	35
93	473	30
94	478	25
95	482	20
96	487	15
97	492	10
98	498	5
99	503	0
